611,2.06653e-06,2440,-861.078,455.78
612,2.23574e-06,2440,941.199,-630.594
613,2.12241e-06,2440,463.763,-601.395
614,3.13799e-06,2440,-482.764,-138.516
615,2.91655e-06,2440,700.667,-656.741
616,2.31876e-06,2440,542.565,-615.882
617,3.00458e-06,2440,701.508,-660.501
618,2.56671e-06,2440,1941.01,-278.766
619,2.69383e-06,2440,-238.876,-314.142
620,3.42242e-06,2440,360.355,-624.263
621,2.12031e-06,2440,-959.538,2137.02
622,3.29493e-06,2440,-1062.8,878.358
623,2.44086e-06,2440,-329.751,-230.583
624,2.97284e-06,2440,-160.452,-382.784
625,2.67466e-06,2440,-957.73,648.539
626,2.12941e-06,2440,-1027.89,1872.21
627,2.07289e-06,2440,2293.39,43.7384
628,2.34369e-06,2440,2379.85,143.621
629,3.02576e-06,2440,-1110.87,1316.45
630,2.09449e-06,2440,76.1204,-477.949
631,3.3957e-06,2440,237.974,-586.45
632,3.21406e-06,2440,746.514,-670.383
633,2.60738e-06,2440,332.547,-580.362
634,2.38845e-06,2440,-735.735,230.977
635,2.76672e-06,2440,1149.51,1475.43
636,2.97068e-06,2440,1611.9,-290.315
637,2.32824e-06,2440,1586.93,721.458
638,3.20216e-06,2440,-343.224,-1540.7
639,3.12576e-06,2440,-516.459,-1507.32
640,2.97842e-06,2440,830.554,-1275.6
641,2.1605e-06,2440,1162.11,1432.05
642,2.67093e-06,2440,-1241.98,1603.11
643,3.0546e-06,2440,-134.419,-1543.37
644,3.32179e-06,2440,-149.891,2027.67
645,2.98758e-06,2440,1159.08,1483.75
646,2.87973e-06,2440,1298.49,1322.14
647,2.64229e-06,2440,1230.49,1381.67
648,3.17742e-06,2440,873.758,-1262.55
649,2.30389e-06,2440,1654.55,94.6658
650,2.74859e-06,2440,1652.52,-74.486
651,3.24327e-06,2440,1279.3,1374.06
652,2.19803e-06,2440,838.67,-1229.23
653,2.16641e-06,2440,-433.021,-1469.47
654,3.4256e-06,2440,-1646.6,-801.061
655,3.3671e-06,2440,1620.13,-327.615
656,3.29971e-06,2440,-176.66,2026.08
657,2.10913e-06,2440,-739.641,1856.08
658,2.32785e-06,2440,-1597.88,1190.97
659,2.48556e-06,2440,1660.92,342.364
660,2.28159e-06,2440,-1522.72,-819.166
661,3.24096e-06,2440,-1959.27,408.357
662,2.96016e-06,2440,-1943.92,224.209
663,3.05598e-06,2440,-1951.35,331.306
664,2.57669e-06,2440,-552.813,-1458.04
665,3.281e-06,2440,1687.93,480.945
666,2.39492e-06,2440,796.087,1717.24
667,2.75577e-06,2440,-1272.88,1588.62
668,2.48719e-06,2440,479.401,1869.49
669,2.89471e-06,2440,-1922.23,2.64603
670,2.88237e-06,2440,675.378,1816.2
671,3.33593e-06,2440,644.066,1858.86
672,3.02294e-06,2440,-1949.68,190.135
673,2.8434e-06,2440,-933.112,-1343.18
674,2.11547e-06,2440,66.8278,1954.74
675,2.62308e-06,2440,-1882.79,-85.9437
676,3.15072e-06,2440,-1777.75,1017.81
677,2.10318e-06,2440,209.775,1934.89
678,3.08004e-06,2440,1315.64,1316.37
679,2.53694e-06,2440,521.216,-1394.35
680,2.94191e-06,2440,-1203.35,-1190.32
681,3.3064e-06,2440,-1550.96,1381.61
682,2.39567e-06,2440,1601.15,-214.89
683,2.11587e-06,2440,-1700.26,-543.986
684,3.025e-06,2440,-1176.52,-1216.72
685,2.44382e-06,2440,-330.202,-1488.78
686,2.34574e-06,2440,-1632.38,1136.3
687,2.03966e-06,2440,-1221.1,1589.69
688,3.40742e-06,2440,-1761.69,-615.922
689,3.16317e-06,2440,-637.229,1949.14
690,2.30749e-06,2440,-1795.56,799.292
691,2.97766e-06,2440,210.211,-1509.07
692,2.58298e-06,2440,1220.13,1386.88
693,2.96116e-06,2440,-31.9184,2002.05
694,2.10339e-06,2440,1312.16,-799.434
695,2.1887e-06,2440,-971.359,-651.991
696,2.12228e-06,2440,-1526.09,-561.035
697,3.36833e-06,2440,-815.425,-714.117
698,2.82076e-06,2440,837.677,545.901
699,2.88596e-06,2440,833.098,1315.05
700,2.48369e-06,2440,-1233.09,-631.211
701,3.07758e-06,2440,876.41,698.039
702,3.22418e-06,2440,-557.297,-681.173
703,2.79948e-06,2440,497.22,-114.805
704,2.40705e-06,2440,390.919,-195.028
705,3.17043e-06,2440,-312.466,-625.301
706,3.24938e-06,2440,747.134,1646.32
707,3.43134e-06,2440,457.784,-198.263
708,3.02883e-06,2440,-1561.64,-604.798
709,3.10264e-06,2440,-207.839,-589.335
710,2.32519e-06,2440,-266.673,-567.753
711,2.8558e-06,2440,-179.891,-567.203
712,2.38223e-06,2440,776.647,408.563
713,3.32888e-06,2440,876.827,1205.25
714,3.03786e-06,2440,874.004,1126.52
715,2.96681e-06,2440,-2361.37,-237.588
716,2.61284e-06,2440,27.6848,-462.003
717,2.87082e-06,2440,568.464,1952.17
718,2.40719e-06,2440,-294.626,-576.423
719,2.8854e-06,2440,-186.553,1850.07
720,2.8149e-06,2440,1095.02,1389.56
721,2.06839e-06,2440,2031.58,-1037.73
722,2.44664e-06,2440,1128.05,118.473
723,2.74022e-06,2440,1022.22,1013.15
724,3.33947e-06,2440,1318.24,2038.05
725,3.32837e-06,2440,1108.72,1509.31
726,2.28376e-06,2440,1067.01,1187.86
727,3.07592e-06,2440,1454.1,2272.05
728,3.20243e-06,2440,1606.81,-701.877
729,2.25406e-06,2440,2119.53,-1105.62
730,3.12788e-06,2440,1730.09,-821.506
731,3.35048e-06,2440,990.696,591.113
732,2.06311e-06,2440,1094.87,222.715
733,2.97777e-06,2440,2173.43,-1187.85
734,2.92598e-06,2440,1248.25,-198.745
735,3.21246e-06,2440,1002.13,992.607
736,2.86562e-06,2440,1390.42,2133.57
737,3.09267e-06,2440,1437.16,-493.114
738,2.50309e-06,2440,2242.52,-1204.88
739,2.45645e-06,2440,2058.63,-1062.81
740,2.41887e-06,2440,1306.08,-249.765
741,2.03786e-06,2440,1021.47,732.088
742,3.11429e-06,2440,1144.42,1.53658
743,3.14866e-06,2440,1008.94,1030.13
744,2.18564e-06,2440,1367.79,-348.415
745,2.84577e-06,2440,2369.16,-1314.09
746,3.00146e-06,2440,22.4013,1059.62
747,2.764e-06,2440,1900.25,231.283
748,2.33138e-06,2440,150.241,908.047
749,2.5413e-06,2440,145.983,901.059
750,2.99089e-06,2440,-151.567,1480.01
751,2.1993e-06,2440,1397.77,212.73
752,3.01191e-06,2440,-266.533,2067.98
753,2.98878e-06,2440,-246.952,1910.36
754,2.80025e-06,2440,1233.49,207.345
755,2.09152e-06,2440,-97.1265,1419.39
756,2.6412e-06,2440,-391.461,1142.59
757,2.83525e-06,2440,-155.957,563.179
758,2.7105e-06,2440,-392.871,-262.289
759,2.32641e-06,2440,-840.868,1598.62
760,2.27074e-06,2440,-1137.19,1806.15
761,2.91807e-06,2440,-201.843,68.2073
762,3.14784e-06,2440,-483.113,-418.678
763,2.89333e-06,2440,-289.374,-126.491
764,2.58284e-06,2440,-1620.55,-996.243
765,3.06706e-06,2440,-416.056,-333.813
766,3.09717e-06,2440,-543.426,1396.7
767,2.7881e-06,2440,-740.958,1560.25
768,3.25878e-06,2440,2039.62,-298.393
769,2.35819e-06,2440,1641.24,630.533
770,2.66571e-06,2440,2172.04,-411.232
771,2.0686e-06,2440,1597.94,1002.11
772,3.31699e-06,2440,1749.67,2168.33
773,2.93305e-06,2440,1715.87,282.236
774,3.18331e-06,2440,1899.16,-90.8233
775,3.31301e-06,2440,1576.75,739.546
776,2.52658e-06,2440,1605.51,797.425
777,2.14269e-06,2440,1597.54,1076.01
778,2.13278e-06,2440,1705,1843.77
779,3.21277e-06,2440,2230.05,-517.961
780,3.41141e-06,2440,2165.8,-461.569
781,2.4617e-06,2440,2008.53,-186.331
782,2.28821e-06,2440,1671.91,502.435
783,3.0151e-06,2440,1582.67,1382.88
784,2.53284e-06,2440,1601.84,821.026
785,3.32389e-06,2440,1752.85,162.711
786,3.33841e-06,2440,1713.07,245.431
787,2.77494e-06,2440,1599.68,1415.02
788,2.4427e-06,2440,1659.25,534.275
789,2.43363e-06,2440,1608.32,1320.76
790,2.69008e-06,2440,1907.95,-214.872
791,2.95412e-06,2440,1628.7,335.275
792,3.29858e-06,2440,1727.64,45.3627
793,2.90071e-06,2440,1827.91,2278.09
794,2.32065e-06,2440,1615.9,1482.27
795,2.71033e-06,2440,1964.91,2286.46
796,2.57255e-06,2440,1996.13,-1749.35
797,2.72119e-06,2440,1712.18,-1066.64
798,2.7843e-06,2440,1636.36,-186.613
799,2.28735e-06,2440,2279.02,-2220.29
800,3.28337e-06,2440,1606.63,-699.048
801,2.58238e-06,2440,2285.59,-2258.47
802,2.98967e-06,2440,1722.68,191.201
803,2.30862e-06,2440,1670.58,-798.187
804,3.39719e-06,2440,1641.36,-927.034
805,3.37245e-06,2440,1649.42,-961.404
806,3.00531e-06,2440,2140.15,877.7
807,2.70873e-06,2440,1890.69,504.195
808,2.15332e-06,2440,2094.27,766.517
809,2.80035e-06,2440,1622.81,-611.487
810,3.34452e-06,2440,1101.79,782.658
811,3.05818e-06,2440,1747.15,-314.834
812,2.52741e-06,2440,1166.03,998.965
813,2.16102e-06,2440,1941.05,2388.91
814,3.2079e-06,2440,2105.3,-530.816
815,3.01823e-06,2440,1186.45,410.629
816,3.40915e-06,2440,1788.92,2358.39
817,2.99863e-06,2440,1511.23,1551.69
818,3.27644e-06,2440,1465.82,646.695
819,2.94879e-06,2440,1465.36,1249.02
820,2.98004e-06,2440,1567.14,292.548
821,3.17176e-06,2440,1497.65,498.996
822,3.12163e-06,2440,1473.27,628.218
823,2.14595e-06,2440,1477.86,992.262
824,2.58098e-06,2440,1589.65,284.918
825,2.19891e-06,2440,1670.69,2020
826,3.00422e-06,2440,1451.8,1101.95
827,2.8302e-06,2440,1458.23,1077.83
828,2.69343e-06,2440,1601.61,235.491
829,2.09713e-06,2440,1718.69,10.4548
830,2.14378e-06,2440,1529.15,527.078
831,3.41661e-06,2440,2081.14,-575.593
832,2.52362e-06,2440,1648.75,146.562
833,3.3558e-06,2440,1567.29,1852.44
834,3.30456e-06,2440,1779.1,-169.659
835,2.07246e-06,2440,1498.1,684.018
836,2.74046e-06,2440,1462.55,1051.39
837,3.05002e-06,2440,1847.29,-255.216
838,3.36436e-06,2440,2255.66,-753.308
839,3.2037e-06,2440,1995.82,-461.502
840,3.24035e-06,2440,1860.65,-288.985
841,2.94937e-06,2440,1463.05,1228.04
842,2.96028e-06,2440,1468.76,699.593
843,2.85783e-06,2440,1612.45,313.613
844,2.08472e-06,2440,1544,1317.25
845,2.63731e-06,2440,1581.28,1596.06
846,3.14124e-06,2440,1505.21,719.587
847,2.25178e-06,2440,2283.69,-653.537
848,2.9837e-06,2440,2369.2,-780.562
849,2.32679e-06,2440,1666.75,1879.72
850,2.49179e-06,2440,1858.9,-142.457
851,3.20807e-06,2440,1752.41,-29.9127
852,3.33478e-06,2440,1530.74,1514.69
853,2.67746e-06,2440,1703.25,121.677
854,3.20642e-06,2440,1788.7,2369.98
855,3.17462e-06,2440,1488.14,1105.29
856,3.39999e-06,2440,1791.58,-113.909
857,2.8453e-06,2440,2056.07,-440.019
858,2.54147e-06,2440,1520.01,1118.88
859,3.42822e-06,2440,1495.59,1331.86
860,2.08311e-06,2440,1850.45,2397.45
861,3.40148e-06,2440,1558.63,1672.24
862,2.58281e-06,2440,1608.28,378.24
863,2.77887e-06,2440,1520.76,449.417
864,2.3378e-06,2440,1504.91,571.203
865,2.27393e-06,2440,1715.61,52.3117
866,3.2412e-06,2440,1414.15,1320.31
867,3.43889e-06,2440,1464.13,546.57
868,3.35713e-06,2440,1978.33,-390.937
869,3.17869e-06,2440,1705.1,-2.8878
870,2.039e-06,2440,1618.34,2100.97
871,2.27949e-06,2440,2085.16,-439.892
872,2.78681e-06,2440,1496.55,531.499
873,3.05691e-06,2440,1423.99,858.392
874,2.79946e-06,2440,1588,256.849
875,2.27525e-06,2440,1985.21,-315.308
876,2.37645e-06,2440,1583.04,321.405
877,2.53423e-06,2440,1525.65,453.183
878,2.79744e-06,2440,1408.95,994.472
879,2.61106e-06,2440,2183.98,-538.852
880,2.95647e-06,2440,1950.16,-316.756
881,2.06658e-06,2440,1427.04,1116.87
882,2.04534e-06,2440,1490.42,1726.58
883,2.54979e-06,2440,1593.23,277.419
884,2.95736e-06,2440,1595.15,222.056
885,2.19604e-06,2440,1519.03,488.468
886,3.24792e-06,2440,1769.37,-100.618
887,2.35596e-06,2440,1436.58,890.754
888,3.41234e-06,2440,1418.2,1596.98
889,3.25035e-06,2440,1985.26,-375.583
890,2.96111e-06,2440,1458.5,1705.68
891,2.73269e-06,2440,1483.33,559.248
892,2.10147e-06,2440,1706.58,68.4023
893,2.15593e-06,2440,2398.31,-714.803
894,2.75338e-06,2440,1417.22,1341.66
895,3.30408e-06,2440,1383.66,1083.92
896,2.84346e-06,2440,1716.37,9.17226
897,3.22573e-06,2440,1407.78,1453.89
898,2.72171e-06,2440,1609.65,217.681
899,3.23504e-06,2440,1511.99,1892.09
900,3.34721e-06,2440,1583.66,2194.39
901,2.2723e-06,2440,1501.13,1615.14
902,2.72841e-06,2440,1582.08,2068.72
903,2.21523e-06,2440,1484.61,824.371
904,2.85496e-06,2440,1908.01,-181.727
905,2.79015e-06,2440,1629.46,2246.79
906,2.84571e-06,2440,1497.33,643.208
907,2.36835e-06,2440,2372.06,-629.765
908,2.77806e-06,2440,2385.7,-667.938
909,2.73835e-06,2440,1450.76,1322.06
910,2.79896e-06,2440,1466.77,1532.71
911,2.27418e-06,2440,1509.3,695.803
912,2.34931e-06,2440,2153.86,-425.868
913,3.39678e-06,2440,2342.82,-671.824
914,2.11611e-06,2440,1848.25,-63.2918
915,3.04637e-06,2440,1497.22,615.118
916,2.62268e-06,2440,1880.75,-127.183
917,2.09096e-06,2440,1509.17,689.419
918,2.48768e-06,2440,1474.4,890.07
919,3.19878e-06,2440,1790.53,-46.0948
920,2.56726e-06,2440,1676.72,2344.85
921,2.92102e-06,2440,1522.17,1868.28
922,3.31803e-06,2440,1419.42,1119.54
923,2.12882e-06,2440,1538.92,577.11
924,3.19127e-06,2440,1470.26,489.045
925,2.98591e-06,2440,1398.27,949.27
926,3.18707e-06,2440,1388.81,1225.98
927,2.64556e-06,2440,1409.53,1058.92
928,2.47123e-06,2440,1573.53,291.935
929,2.53373e-06,2440,1738.21,-30.287
930,2.83242e-06,2440,1402.44,1036.44
931,3.21069e-06,2440,2253.26,-678.408
932,2.91192e-06,2440,1939.55,-333.256
933,2.14835e-06,2440,1608.86,2146.94
934,3.26104e-06,2440,1986.73,-408.914
935,2.71573e-06,2440,1628.28,144.178
936,3.27644e-06,2440,1861.46,-260.413
937,2.54926e-06,2440,1821.23,-154.834
938,2.26895e-06,2440,2389.33,-740.76
939,3.00966e-06,2440,1560.71,255.838
940,2.08259e-06,2440,1793.55,-101.296
941,2.79998e-06,2440,1706.45,-3.85218
942,3.31485e-06,2440,1395.64,841.494
943,3.15594e-06,2440,1585.99,191.139
944,2.36603e-06,2440,2067.38,-437.656
945,2.14678e-06,2440,2114.26,-488.582
946,2.98269e-06,2440,1453.16,1665.08
947,3.17224e-06,2440,2188.55,-611.796
948,2.06875e-06,2440,1602.67,231.852
949,3.43194e-06,2440,1415.67,1573.56
950,2.76513e-06,2440,1457.03,1634.05
951,2.55512e-06,2440,1626.33,164.602
952,2.57925e-06,2440,1387.12,1148.15
953,2.45733e-06,2440,1398.44,1379.02
954,2.52533e-06,2440,1841.34,-102.521
955,2.60796e-06,2440,1503.58,498.106
956,2.81528e-06,2440,1480.43,2028.73
957,2.37056e-06,2440,1444.94,1747.63
958,2.13544e-06,2440,1645.17,206.221
959,2.95999e-06,2440,1467.34,2001.16
960,3.0537e-06,2440,1464.96,548.585
961,2.11038e-06,2440,1522.53,2100.94
962,2.15179e-06,2440,1957.65,-233.105
963,2.85506e-06,2440,1699.74,83.9967
964,3.4307e-06,2440,1420.72,696.396
965,3.12725e-06,2440,1390.51,1481.34
966,2.88194e-06,2440,1444.82,1779.88
967,2.52597e-06,2440,1719.38,85.5551
968,2.5949e-06,2440,1413.11,964.088
969,2.64855e-06,2440,2377.93,-645.038
970,2.48646e-06,2440,1423.48,1486.42
971,2.94758e-06,2440,1598.36,257.067
972,3.15571e-06,2440,1568.95,303.843
973,2.92824e-06,2440,1404.43,1521.67
974,2.34719e-06,2440,1651.32,211.865
975,2.44732e-06,2440,1591.16,2269.4
976,2.90301e-06,2440,1735.4,24.8306
977,2.89994e-06,2440,1390.26,1351.36
978,2.93002e-06,2440,1899.29,-197.104
979,3.04484e-06,2440,1786.38,-60.4884
980,3.35802e-06,2440,2396.04,-707.639
981,2.14958e-06,2440,1413.82,1122.57
982,2.3176e-06,2440,1692.63,138.7
983,2.58319e-06,2440,2099.09,-391.116
984,2.16204e-06,2440,1458.59,743.679
985,2.83406e-06,2440,1426.94,1667.59
986,3.37481e-06,2440,1424.24,857.333
987,2.51052e-06,2440,1659.62,276.019
988,3.40866e-06,2440,1449.06,1851.01
989,2.50691e-06,2440,2026.29,-239.405
990,2.92525e-06,2440,1925.81,-153.489
991,3.05395e-06,2440,1421.58,1567.18
992,3.23076e-06,2440,2027.48,-289.219
993,2.15933e-06,2440,1527.28,611.977
994,2.42946e-06,2440,1450.41,1536.63
995,2.50747e-06,2440,1647.6,299.419
996,2.82619e-06,2440,2026.94,-263.462
997,2.11686e-06,2440,1449.67,994.135
998,2.63811e-06,2440,1499.5,666.43
999,3.08053e-06,2440,1545.01,462.978
1000,2.87159e-06,2440,1421.52,1454.24
1001,2.13139e-06,2440,1502.33,707.851
1002,2.75327e-06,2440,1508.01,1990.46
1003,2.23418e-06,2440,1933.2,-124.213
1004,2.63339e-06,2440,1558.33,487.217
1005,2.52722e-06,2440,1709.54,183.177
1006,2.40591e-06,2440,1587.48,2225.52
1007,2.75221e-06,2440,1511.93,2014.48
1008,2.46864e-06,2440,1832.24,1.92348
1009,2.72468e-06,2440,2140,-373.106
1010,3.11574e-06,2440,1424.09,1605.82
1011,2.90465e-06,2440,1612.51,329.624
1012,2.32009e-06,2440,1566.52,501.968
1013,3.36335e-06,2440,1495.75,2198.23
1014,2.26658e-06,2440,1455.93,692.517
1015,2.43824e-06,2440,1826.77,-69.5666
1016,2.96151e-06,2440,1384.16,946.689
1017,2.39509e-06,2440,1600.2,296.471
1018,2.12439e-06,2440,1507.05,2042.05
1019,2.8248e-06,2440,1524.36,419.435
1020,3.23128e-06,2440,1599.32,213.756
1021,2.3365e-06,2440,1479.52,604.754
1022,3.02248e-06,2440,1401.63,807.916
1023,2.62526e-06,2440,1389.94,1414.09
1024,2.85912e-06,2440,1501.12,468.914
1025,2.49425e-06,2440,1500.73,2044.74
1026,2.46041e-06,2440,1400.86,1451.54
1027,2.76909e-06,2440,1505.39,471.549
1028,2.34321e-06,2440,1488.26,574.259
1029,2.26271e-06,2440,1989.13,-261.401
1030,3.17554e-06,2440,1710.98,32.6082
1031,2.04139e-06,2440,1412.8,933.514
1032,2.6516e-06,2440,1708.43,79.8952
1033,2.83071e-06,2440,1535.64,2250.03
1034,2.95045e-06,2440,1372.56,1062.48
1035,3.24606e-06,2440,1378.24,1589.11
1036,2.20735e-06,2440,1397.52,1353.55
1037,3.27725e-06,2440,1507.33,249.934
1038,2.12027e-06,2440,1533.23,2158.78
1039,3.24074e-06,2440,1527.93,2292.17
1040,2.37329e-06,2440,1671.03,32.109
1041,2.67415e-06,2440,1848.83,-239.821
1042,3.3434e-06,2440,1468.08,2119.79
1043,2.22893e-06,2440,1385.92,784.955
1044,2.78937e-06,2440,1385.02,692.654
1045,2.05739e-06,2440,1603.05,2373.19
1046,2.63487e-06,2440,2010.28,-416.685
1047,2.60263e-06,2440,1348.19,1124.73
1048,2.68628e-06,2440,1420.74,1792.02
1049,2.05266e-06,2440,1590.35,2337.66
1050,3.22992e-06,2440,2154.63,-594.769
1051,2.49202e-06,2440,1389.79,1568.5
1052,2.03734e-06,2440,1367.8,1363.36
1053,3.44163e-06,2440,1402.79,1885.49
1054,2.08504e-06,2440,1367.59,929.537
1055,2.83073e-06,2440,1960.06,-375.594
1056,2.71881e-06,2440,1462.61,427.235
1057,2.68038e-06,2440,2298.6,-684.304
1058,2.79099e-06,2440,1339.67,1184.88
1059,3.01003e-06,2440,1336.86,1327.12
1060,2.66747e-06,2440,1483.29,378.708
1061,3.37796e-06,2440,1921.02,-368.383
1062,3.43796e-06,2440,1334.01,1500
1063,3.31204e-06,2440,1500.98,266.276
1064,3.38861e-06,2440,1450.19,373.477
1065,3.41299e-06,2440,1342.19,785.17
1066,2.52258e-06,2440,1415.28,612.303
1067,3.25396e-06,2440,1591.07,92.464
1068,3.12574e-06,2440,1943.26,-376.196
1069,3.39627e-06,2440,1337.47,1496.51
1070,2.40185e-06,2440,1370.55,1373.3
1071,2.92714e-06,2440,1445.93,440.275
1072,3.37125e-06,2440,1396.37,538.65
1073,2.80124e-06,2440,1382.29,1633.64
1074,2.29965e-06,2440,2015.16,-402.35
1075,2.83324e-06,2440,1393.21,636.926
1076,2.62395e-06,2440,1982.17,-387.79
1077,3.03121e-06,2440,1257.78,1241.92
1078,2.38385e-06,2440,1641.41,-106.857
1079,2.46691e-06,2440,1284.22,1240.2
1080,2.5249e-06,2440,1277.23,1010.65
1081,3.01261e-06,2440,1405.31,279.026
1082,2.5764e-06,2440,1527.31,2315.44
1083,2.06091e-06,2440,1842.39,-365.362
1084,2.22402e-06,2440,2261.84,-765.579
1085,3.27716e-06,2440,1472.27,108.748
1086,3.04446e-06,2440,1257.25,1223.61
1087,3.01034e-06,2440,1288.94,670.437
1088,3.12935e-06,2440,1372.14,1912.61
1089,2.28601e-06,2440,1404.62,1900
1090,2.53421e-06,2440,2347.66,-843.274
1091,3.43282e-06,2440,1239.15,1109.17
1092,2.22424e-06,2440,1560.82,2375.08
1093,2.34199e-06,2440,1443.64,253.184
1094,2.48212e-06,2440,1306.05,1450.65
1095,2.56871e-06,2440,1366.09,1785.81
1096,2.50947e-06,2440,1835.88,-365.759
1097,3.32899e-06,2440,2395.83,-929.697
1098,3.19625e-06,2440,1646.1,-174.575
1099,2.14229e-06,2440,1484.2,167.608
1100,2.0647e-06,2440,1282.49,1024.54
1101,2.21269e-06,2440,1537.37,2309.93
1102,2.45389e-06,2440,1311.65,1468.43
1103,2.05669e-06,2440,1899.05,-427.534
1104,3.07694e-06,2440,1277.96,1440.69
1105,2.83292e-06,2440,1852.35,-404.495
1106,3.28281e-06,2440,1301.92,561.009
1107,2.21216e-06,2440,1510.9,112.567
1108,2.49885e-06,2440,1528.46,68.1875
1109,3.01641e-06,2440,1494.82,2294.39
1110,2.10446e-06,2440,1640.76,-106.225
1111,3.28154e-06,2440,1324.06,1755.59
1112,2.87268e-06,2440,1572.03,-37.3239
1113,3.36269e-06,2440,1301.11,1656.9
1114,3.34767e-06,2440,1264.33,1437
1115,2.07606e-06,2440,1490.58,151.407
1116,2.48495e-06,2440,1452.64,2073.14
1117,2.207e-06,2440,1230.87,1173.25
1118,2.77209e-06,2440,1213.25,1123.63
1119,2.63952e-06,2440,1419.86,196.286
1120,2.66866e-06,2440,2183.86,-726.278
1121,2.74816e-06,2440,1386.27,2116.53
1122,2.2273e-06,2440,1297.24,1698.48
1123,3.12784e-06,2440,1268.1,1735.83
1124,2.46867e-06,2440,2108.12,-650.497
1125,2.14718e-06,2440,2011.1,-556.008
1126,3.04986e-06,2440,1455.33,2372.75
1127,3.28656e-06,2440,1462.49,56.7623
1128,2.54455e-06,2440,1881.3,-440.763
1129,2.76184e-06,2440,1352.4,337.39
1130,2.04377e-06,2440,1230.53,1134.41
1131,3.09634e-06,2440,1376.81,242.945
1132,2.72578e-06,2440,1726.64,-285.339
1133,2.83448e-06,2440,1261.83,1640.33
1134,3.37696e-06,2440,1520.75,-47.1964
1135,3.06917e-06,2440,1250.55,632.279
1136,2.99403e-06,2440,1211.55,909.485
1137,2.97437e-06,2440,2282.65,-825.359
1138,3.18514e-06,2440,1311.41,531.943
1139,2.50401e-06,2440,1721.96,-129.977
1140,3.00794e-06,2440,1561.89,45.6408
1141,3.15585e-06,2440,1206.32,1479.02
1142,3.22648e-06,2440,1196.34,1369.19
1143,2.24645e-06,2440,2092.5,-488.08
1144,3.08912e-06,2440,1348.13,443.594
1145,2.93962e-06,2440,1454.15,228.176
1146,2.0436e-06,2440,2271.69,-629.922
1147,3.30399e-06,2440,1299.06,2097.6
1148,2.36233e-06,2440,2337.9,-681.105
1149,2.33404e-06,2440,1261.07,1674.26
1150,2.57464e-06,2440,1237.34,973.605
1151,2.04536e-06,2440,1249.27,1570.28
1152,2.52323e-06,2440,1351.08,499.102
1153,2.21947e-06,2440,1777.3,-182.463
1154,2.94031e-06,2440,1983.8,-431.036
1155,2.63256e-06,2440,1641.65,-37.6817
1156,3.06319e-06,2440,1215.51,1557.54
1157,2.69879e-06,2440,1266.89,1796.49
1158,2.61277e-06,2440,1219.92,1255.38
1159,3.40446e-06,2440,2322.02,-730.13
1160,2.83577e-06,2440,1263.62,1824.56
1161,3.0533e-06,2440,2084.92,-525.651
1162,2.07308e-06,2440,1668.63,-52.6737
1163,3.39791e-06,2440,1200.33,998.246
1164,3.2254e-06,2440,1309.71,529.395
1165,2.54111e-06,2440,1285.85,1863.42
1166,2.2437e-06,2440,1332.82,2045.87
1167,2.18011e-06,2440,1284.13,1808.04
1168,3.27049e-06,2440,1222.08,867.877
1169,2.88346e-06,2440,1473.16,196.786
1170,2.7868e-06,2440,1238.28,901.662
1171,2.24123e-06,2440,1954.24,-365.649
1172,3.40737e-06,2440,1077.34,1473.74
1173,2.73059e-06,2440,2170.43,-612.969
1174,3.23433e-06,2440,1133.5,1888.3
1175,3.00912e-06,2440,1095.45,1506.3
1176,3.4007e-06,2440,1228.67,2346.5
1177,2.28364e-06,2440,1261.17,495.331
1178,2.96891e-06,2440,1327.85,287.75
1179,3.40713e-06,2440,1940.48,-470.559
1180,3.1302e-06,2440,1307.79,313.762
1181,3.07857e-06,2440,1187.03,613.727
1182,2.65626e-06,2440,1204.1,618.236
1183,2.4131e-06,2440,1218.88,2105.19
1184,3.0868e-06,2440,1965.77,-476.006
1185,3.09538e-06,2440,1085.78,1333.67
1186,2.32251e-06,2440,1184.78,725.667
1187,2.83724e-06,2440,1589.01,-90.1145
1188,3.09578e-06,2440,1120.45,889.845
1189,2.30393e-06,2440,1138.34,1658.26
1190,2.18579e-06,2440,1118.02,1229.29
1191,3.28802e-06,2440,1379.56,171.673
1192,2.05511e-06,2440,1123.59,1098.42
1193,3.0794e-06,2440,1091.32,1475.06
1194,2.25634e-06,2440,1574.78,-41.5092
1195,2.34384e-06,2440,2075.69,1871.67
1196,2.16529e-06,2440,2081.89,1849.46
1197,3.43639e-06,2440,2027.23,1867.06
1198,2.69905e-06,2440,2005.21,2283.93
1199,3.12423e-06,2440,2037.24,1885.97
1200,2.72785e-06,2440,2083.73,1765.74
1201,3.31666e-06,2440,2261.88,1272.68
1202,2.75083e-06,2440,2012.37,2150.8
1203,2.93644e-06,2440,2346.57,1174.82
1204,2.1563e-06,2440,2225.1,1432.93
1205,2.49888e-06,2440,2011.25,2337.45
1206,2.68245e-06,2440,2170.65,1513.89
1207,2.18771e-06,2440,2399.57,1149.65
